,충전소ID,충전기ID,기관아이디,상태갱신일시,최종충전시작,최종충전종료,충전중시작,실시간 상태(15분)
0,ME000063,01,,20220701181731,20220701170604,20220701174610,20220701181641,3
1,ME000172,01,,20220701181801,20220701174918,20220701175926,,2
2,ME000175,01,,20220701181736,20220701174144,20220701181702,,2
3,ME000193,01,,20220701181748,20220701173657,20220701181737,,2
4,ME000207,01,,20220701182008,20220701180854,20220701181528,,2
5,ME000219,01,,20220701181907,20220701161748,20220701165756,20220701181847,3
6,ME000225,01,,20220701181736,20220701173821,20220701181725,,2
7,ME000226,01,,20220701181851,20220701172030,20220701173326,20220701181753,3
8,ME000236,01,,20220701181720,20220701174523,20220701181719,,2
9,ME000270,01,,20220701181808,20220701175247,20220701181757,,2
10,ME000311,01,,20220701181709,20220701172757,20220701172757,,2
11,ME000360,01,,20220701181835,20220701173323,20220701180856,20220701181654,3
12,ME174015,01,,20220701181853,20220701164731,20220701172825,,2
13,ME174034,01,,20220701181923,20220701175409,20220701181852,,2
14,ME174042,01,,20220701181908,20220701180447,20220701181907,,2
15,ME174060,02,,20220701181929,20220701161713,20220701165836,,2
16,ME174104,01,,20220701181750,20220701141352,20220701145614,20220701181750,3
17,ME174105,01,,20220701181722,20220701162740,20220701163952,,3
18,ME174124,01,,20220701181938,20220701175553,20220701181927,,2
19,ME174136,01,,20220701181805,20220701170204,20220701174522,20220701181804,3
20,ME174146,01,,20220701182030,20220701180823,20220701182029,,2
21,ME178001,01,,20220701181750,20220701173714,20220701181750,,2
22,ME178008,01,,20220701181916,20220701175022,20220701181652,20220701181916,3
23,ME178010,02,,20220701181756,20220701180010,20220701181221,20220701181756,3
24,ME178022,01,,20220701182102,20220701164615,20220701172656,,2
25,ME178026,01,,20220701181822,20220701163257,20220701165428,20220701181822,3
26,ME178030,01,,20220701181727,20220701164701,20220701170110,,2
27,ME178031,01,,20220701181750,20220701155103,20220701161542,20220701181749,3
28,ME178035,01,,20800606031022,20210826144033,20210826152638,,5
29,ME178039,01,,20220701181853,20220701172108,20220701180714,20220701181852,3
30,ME178044,01,,20220701182029,20220701175447,20220701182028,,2
31,ME178049,01,,20220701181708,20220701175603,20220701181328,20220701181707,3
32,ME178050,02,,20220701181829,20220701181438,20220701181728,20220701181828,3
