,충전소ID,충전기ID,기관아이디,상태갱신일시,최종충전시작,최종충전종료,충전중시작,실시간 상태(15분)
30,ME178108,01,,20220701175103,20220701170442,20220701174747,,3
31,ME178125,01,,20220701175207,20220701162234,20220701163344,20220701175206,3
32,ME178132,01,,20220701175131,20220701171220,20220701175129,,2
33,ME178137,02,,20220701175134,20220701165504,20220701173516,,2
34,ME178140,01,,20220701175313,20220701172109,20220701174810,,2
35,ME178142,01,,20800925144207,20210805151802,20210805152907,,5
36,ME178146,02,,20220701175443,20220701164215,20220701171042,20220701175442,3
37,ME178154,02,,20220701175309,20220701163006,20220701171016,,2
38,ME181108,01,,20220701175325,20220701153817,20220701162136,,2
39,ME181119,01,,20220701175128,20220701154141,20220701155556,20220701175127,3
40,ME181134,01,,20220701175315,20220701140159,20220701144259,20220701175314,3
41,ME181205,02,,20220701175406,20220630070715,20220630075035,,2
42,ME181217,01,,20220701175158,20220630185130,20220630190330,,2
43,ME181222,01,,20220701175314,20220701142419,20220701144019,,2
44,ME181305,01,,20220701175146,20220701171029,20220701175054,20220701175145,3
45,ME181332,02,,20220701175113,20220701172208,20220701175112,,2
46,ME181414,01,,20220701175245,20220701173621,20220701175214,,2
47,ME181442,01,,20220701175320,20220701164035,20220701172001,20220701175318,3
48,ME181442,03,,20220701175503,20220701165054,20220701172848,20220701175502,3
49,ME183118,02,,20220701175444,20220701172858,20220701175443,,2
50,ME183125,01,,20220701175408,20220701173612,20220701175337,20220701175408,3
51,ME183126,52,,20220701175305,20220701172158,20220701172959,20220701175304,3
52,ME183168,02,,20220701175206,20220701162421,20220701170722,20220701175206,3
53,ME183174,01,,20220701175320,20220630154322,20220630155452,20220701175319,3
54,ME183182,01,,20800927030732,20210826130041,20210826134352,,5
55,ME183187,02,,20800904145416,20210814161840,20210814164059,,5
56,ME183190,52,,20220701175434,20220701150557,20220701152628,,3
57,ME183191,02,,20220701175303,20220630212439,20220630213346,,2
58,ME183208,52,,20220701175323,20220701171124,20220701175246,,3
59,ME183210,02,,20220701175233,20220701164219,20220701170612,20220701175232,3
60,ME183211,02,,20220701175129,20220701174530,20220701175126,,2
61,ME183214,52,,20220701175244,20220701164748,20220701173049,20220701175243,3
62,ME183216,02,,20220701175429,20220701152104,20220701152937,20220701175429,3
63,ME183216,52,,20220701175400,20220701155935,20220701163431,,2
64,ME184012,01,,20220701175121,20220701155950,20220701161223,,2
65,ME184029,01,,20220701175418,20220701171316,20220701175416,,2
66,ME184064,01,,20220701175426,20220630202922,20220630204528,20220701175425,3
67,ME184110,01,,20220701175347,20220701165002,20220701175155,20220701175346,3
68,ME187003,01,,20220701175405,20220701165620,20220701171740,20220701175404,3
69,ME188001,01,,20220701175343,20220701171236,20220701175341,,2
70,ME188004,01,,20220701175242,20220701131225,20220701133124,,2
71,ME18A139,01,,20220701175434,20220701165313,20220701171318,20220701175433,3
72,ME18A148,01,,20220701175158,20220701160623,20220701164927,20220701175157,3
73,ME18A165,01,,20220701175435,20220701160513,20220701163353,20220701175434,3
74,ME18A188,01,,20220701175440,20220701171409,20220701175439,,2
75,ME18A203,11,,20220701175326,20220626163212,20220626171334,20220701175325,3
76,ME18A211,11,,20220701175230,20220701152150,20220701153319,20220701175229,3
77,ME18A238,12,,20220701175434,20220701170857,20220701173427,,3
78,ME18A261,12,,20220701175150,20220701171451,20220701175149,,2
79,ME18A262,11,,20220701175507,20220701084449,20220701091400,,3
80,ME18A265,11,,20220701175303,20220701174905,20220701175301,,2
81,ME18A282,11,,20220701175128,20220701171711,20220701175127,,2
82,ME18A298,11,,20220701175309,20220701165951,20220701174130,20220701175308,3
83,ME18A308,01,,20220701175130,20220701173453,20220701175129,,2
84,ME18A405,01,,20220701175446,20220701111705,20220701113844,,2
85,ME18A501,01,,20220701175504,20220701165019,20220701171844,,2
86,ME18A511,01,,20220701175334,20220701172819,20220701174954,20220701175333,3
87,ME18A603,11,,20220701175351,20220630194839,20220630202406,20220701175351,3
88,ME18B127,01,,20220701175506,20220629085250,20220629093346,20220701175505,3
89,ME18B148,01,,20220701175504,20220701173607,20220701175501,,2
90,ME18B151,01,,20220701175350,20220701172625,20220701175349,,2
91,ME18B165,01,,20220701175135,20220701171124,20220701175133,,2
92,ME18B192,01,,20220701175153,20220701165215,20220701173232,20220701175152,3
93,ME18B218,11,,20220701175255,20220701170839,20220701175254,,2
94,ME18B218,12,,20220701175257,20220701170952,20220701175255,,2
95,ME18B241,11,,20220701175129,20220701162304,20220701170429,20220701175128,3
96,ME18B257,11,,20220701175110,20220701173053,20220701175109,,2
97,ME18B282,11,,20220701175320,20220701170648,20220701174538,20220701175319,3
98,ME18B289,12,,20220701175448,20220701162656,20220701164815,20220701175447,3
99,ME18B297,11,,20220701175142,20220701165543,20220701172942,,2
100,ME18B303,12,,20220701175337,20220701172808,20220701175336,,2
101,ME18B401,01,,20220701175430,20220701143620,20220701145541,,2
102,ME18B406,01,,20220701175310,20220701140957,20220701141946,,9
103,ME18B409,01,,20220701175434,20220701170959,20220701173817,20220701175433,3
104,ME18B409,04,,20220701175124,20220701172758,20220701175124,,2
105,ME18B602,11,,20800930110802,20210826135600,20210826135807,,4
106,ME18B602,12,,20800930110803,20210826155948,20210826164121,20210826164344,4
107,ME18C122,01,,20220701175303,20220701164702,20220701170423,20220701175302,3
108,ME18C124,01,,20220701175507,20220701171521,20220701175505,,2
109,ME18C126,01,,20220701175308,20220701172357,20220701174632,20220701175308,3
110,ME18C138,01,,20220701175235,20220701172804,20220701175005,20220701175234,3
111,ME18C141,01,,20220701175111,20220701154505,20220701162810,,3
112,ME18C158,01,,20220701175104,20220701163114,20220701163238,20220701175103,3
113,ME18C166,01,,20220701175342,20220701174126,20220701175341,,2
114,ME18C171,01,,20220701175336,20220701163600,20220701170000,20220701175335,3
115,ME18C178,01,,20220701175504,20220701124836,20220701130507,,3
116,ME18C229,11,,20220701175433,20220701170758,20220701174432,,3
117,ME18C236,12,,20220701175508,20220701141108,20220701143348,,2
118,ME18C242,11,,20220701175413,20220701172540,20220701175412,,2
119,ME18C251,11,,20220701175407,20220701174058,20220701175405,,2
120,ME18C263,11,,20220701175309,20220701173252,20220701175054,20220701175308,3
121,ME18C282,11,,20220701175354,20220701164442,20220701165704,20220701175354,3
122,ME18C286,11,,20220701175232,20220701173000,20220701175151,20220701175231,3
123,ME18C289,12,,20220701175114,20220701174638,20220701175113,,2
124,ME18C403,13,,20220701175346,20220701173054,20220701175344,,2
125,ME18C408,02,,20220701175208,20220701171202,20220701175208,,2
126,ME18C502,01,,20220701175411,20220701163319,20220701170545,,2
127,ME18C506,01,,20220701175501,20220701171428,20220701175500,,2
128,ME190409,01,,20220701175452,20220701135317,20220701143341,20220701175451,3
129,ME190427,01,,20220701175214,20220701163704,20220701165249,,3
130,ME190435,01,,20220701175331,20220701172121,20220701175330,,2
131,ME190438,01,,20220701175101,20220701171935,20220701175100,,2
132,ME195009,01,,20220701175232,20220701160036,20220701164355,20220701175231,3
133,ME195011,04,,20220701175243,20220701171233,20220701175242,,2
134,ME19A113,01,,20220701175357,20220701171650,20220701173608,20220701175357,3
135,ME19A151,01,,20220701175259,20220701164618,20220701172921,20220701175257,3
136,ME19A204,21,,20220701175429,20220701171424,20220701175429,,2
137,ME19A228,21,,20220701175123,20220701170406,20220701173304,20220701175123,3
138,ME19A238,21,,20220701175248,20220701174451,20220701175248,,2
139,ME19A238,22,,20220701175457,20220701150146,20220701153705,20220701175457,3
140,ME19A255,22,,20220701175310,20220701144035,20220701152138,,9
141,ME19A406,21,,20220701175453,20220701165838,20220701173844,,2
142,ME19A801,07,,20220701175442,20220701102852,20220701105059,,2
143,ME19B148,01,,20220701175219,20220701121425,20220701125320,20220701175219,3
144,ME19B185,11,,20220701175143,20220701085317,20220701093629,,2
145,ME19B247,21,,20220701175502,20220701112627,20220701115809,20220701175502,3
146,ME19B406,22,,20220701175303,20220701163551,20220701165709,20220701175303,3
147,ME19B406,24,,20220701175333,20220701171328,20220701175333,,2
148,ME19B409,22,,20220701175150,20220701173018,20220701175021,20220701175150,3
149,ME19C124,01,,20220701175320,20220701163854,20220701170439,20220701175320,3
150,ME19C131,01,,20220701175229,20220701173633,20220701175228,,2
151,ME19C166,11,,20220701175343,20220701171225,20220701175342,,2
152,ME19C269,21,,20220701175456,20220701172520,20220701175456,,2
153,ME19C302,22,,20220701175136,20220701172925,20220701174943,20220701175136,3
154,ME19C403,43,,20220701175310,20220701063535,20220701071540,,9
155,ME19C407,21,,20220701175451,20220701172557,20220701175451,,2
156,ME19C407,22,,20220701175310,20220701092845,20220701094531,,9
157,ME19C408,23,,20220701175410,20220701172630,20220701175410,,2
158,ME19D108,91,,20220701175411,20220701132850,20220701135824,20220701175411,3
159,ME19D114,01,,20220701175510,20220701131518,20220701135518,20220701175510,3
160,ME19D210,01,,20220701175116,20220701170645,20220701171301,20220701175116,3
161,ME19D219,01,,20220701175506,20220701173209,20220701175459,,2
162,ME19D401,02,,20220701175137,20220701171402,20220701175134,,2
163,ME19D402,03,,20220701175528,20220701172902,20220701175522,,2
164,ME19E185,01,,20220701175207,20220701141409,20220701145328,20220701175207,3
165,ME19E210,22,,20220701175344,20220701171338,20220701175344,,2
166,ME19E216,21,,20220701175310,20220701101021,20220701104056,,9
167,ME19E225,01,,20220701175332,20220701154312,20220701162149,20220701175332,3
168,ME19E401,41,,20220701175310,20220630201308,20220630204708,,9
169,ME19E401,42,,20220701175310,20220618143029,20220618151035,,9
170,ME19E401,44,,20220701175310,20220630102137,20220630103157,,9
171,ME19F209,02,,20220701175310,20220701170949,20220701172247,,9
172,ME19F226,01,,20220701175310,20220701150321,20220701151936,,9
173,ME19F228,02,,20220701175310,20220701161142,20220701165250,,9
174,ME19F234,01,,20220701175412,20220701171406,20220701175412,,2
175,ME19F256,02,,20220701175310,20220701160537,20220701162138,,9
176,ME19F264,02,,20220701175310,20220628192829,20220628193246,,9
177,ME19F304,01,,20220701175310,20220701115310,20220701121740,,9
178,ME19F411,02,,20220701175130,20220701132222,20220701140228,20220701175130,3
179,ME19X403,42,,20220701175100,20220701173554,20220701174048,20220701175100,3
180,ME19X409,41,,20220701175119,20220701172110,20220701175114,,2
181,ME19X410,42,,20220701175253,20220701175022,20220701175252,,2
182,ME19X411,45,,20220701175422,20220701163731,20220701171731,20220701175422,3
183,ME19X429,44,,20220701175324,20220701172704,20220701175320,,2
184,ME19X432,41,,20220701175233,20220701171429,20220701175229,,2
185,ME19X447,42,,20220701175341,20220701170955,20220701173118,20220701175341,3
186,ME19X802,85,,20220701175420,20220701171414,20220701175414,,2
187,ME19Y219,22,,20220701175539,20220701173859,20220701175535,,2
188,ME19Y288,01,,20220701175205,20220701104135,20220701110319,20220701175205,3
189,ME20A131,01,,20220701175446,20220701170109,20220701174109,20220701175446,3
190,ME20A132,01,,20220701175241,20220701121853,20220701124913,20220701175241,3
191,ME20A160,01,,20220701175310,20220701170935,20220701174935,20220701175310,3
192,ME20A171,01,,20220701175310,20220630203423,20220630210527,,9
193,ME20A1c1,01,,20220701175359,20220701171344,20220701175344,,2
194,ME20A1c2,01,,20220701175309,20220701171255,20220701175255,,2
195,ME20A1c6,01,,20220701175118,20220701171104,20220701175104,,2
196,ME20A229,21,,20220701175408,20220701100630,20220701104630,20220701175408,3
197,ME20A241,22,,20220701175314,20220701122736,20220701130736,20220701175314,3
198,ME20A244,22,,20220701175219,20220701170835,20220701174835,20220701175219,3
199,ME20A265,21,,20220701175107,20220701171149,20220701175105,,2
200,ME20A267,21,,20220701175407,20220701171157,20220701174851,20220701175407,3
201,ME20A267,22,,20220701175143,20220701164145,20220701172145,20220701175143,3
202,ME20A273,21,,20220701175202,20220701172111,20220701175159,,2
203,ME20A407,44,,20220701175357,20220701141236,20220701141435,20220701175357,3
204,ME20A409,22,,20220701175135,20220701173804,20220701175133,,2
205,ME20B251,22,,20220701175344,20220701133451,20220701141451,20220701175344,3
206,ME20B256,21,,20220701175501,20220630120036,20220630123405,20220701175501,3
207,ME20B2a5,21,,20220701175236,20220701171236,20220701175236,,2
208,ME20B2a9,22,,20220701175228,20220701171224,20220701175224,,2
209,ME20C188,01,,20220701175112,20220701144838,20220701152838,20220701175112,3
210,ME20C216,22,,20220701175445,20220701172048,20220701175444,,2
211,ME20C228,21,,20220701175456,20220701174755,20220701175456,,2
212,ME20C233,22,,20220701175416,20220701160534,20220701162832,20220701175416,3
213,ME20C249,22,,20220701175421,20220701173459,20220701175419,,2
214,ME20C263,22,,20220701175112,20220701163806,20220701171806,20220701175112,3
215,ME20C290,21,,20220701175212,20220701171211,20220701175211,,2
216,ME20C2b6,21,,20220701175418,20220701171414,20220701175414,,2
217,ME20C404,42,,20220701175402,20220701161900,20220701165900,20220701175402,3
218,ME20C413,43,,20220701175213,20220701073659,20220701080314,20220701175213,3
219,ME20D127,91,,20220701175218,20220630204413,20220630211932,20220701175218,3
220,ME20D147,01,,20220701175310,20220701043101,20220701051107,,9
221,ME20D158,91,,20220701175304,20220701171258,20220701175304,,2
222,ME20D203,01,,20220701175310,20220701103559,20220701104725,,9
223,ME20D220,01,,20220701175155,20220701171446,20220701175155,,2
224,ME20D223,01,,20220701175451,20220701173153,20220701175451,,2
225,ME20D223,02,,20220701175205,20220701174116,20220701175205,,2
226,ME20D225,01,,20220701175217,20220701172630,20220701175217,,2
227,ME20D243,91,,20220701175331,20220701171424,20220701175348,,2
228,ME20D401,02,,20220701175449,20220701171444,20220701175449,,2
229,ME20D901,01,,20220701175349,20220701164519,20220701165450,,2
230,ME21A206,01,,20220701175205,20220701125921,20220701133547,20220701175204,3
231,ME21A302,02,,20220701175116,20220701160045,20220701161853,20220701175115,3
232,ME21B134,01,,20220701175402,20220701172256,20220701175402,,2
233,ME21B307,03,,20220701175241,20220701171235,20220701175241,,2
234,ME21C250,21,,20220701175457,20220701160444,20220701161132,,3
235,BT000065,10,,20220701175300,20220701161506,20220701172030,20220701175022,3
236,CU310013,01,,20220701175341,20220701162553,20220701175210,20220701162553,2
237,CU640003,05,,20220701175147,20220505124949,20220505133647,20220505124949,2
238,CU640003,06,,20220701175147,20220531125345,20220531143828,20220531125345,2
239,CV000003,01,,20220701175137,20220701154545,20220701155742,20220701174121,3
240,CV000004,01,,20220701175140,20220701113254,20220701120824,20220630181131,2
241,CV000007,01,,20220701175138,20220610090527,20220610095703,20220610090527,2
242,CV000043,02,,20220701175139,20220701172350,20220701174845,20220701172350,2
243,CV000048,03,,20220701175133,20220701164605,20220701174559,20220701164605,2
244,CV000098,01,,20220701175138,20220701164849,20220701174849,20220701164849,2
245,CV000147,05,,20220701175134,20220701164622,20220701174623,20220701164622,1
246,CV000207,01,,20220701175135,20220701173817,20220701174642,20220701173817,2
247,CV000208,01,,20220701175132,20220701173545,20220701174609,20220701173545,2
248,CV000268,09,,20220701175136,20220630172410,20220701101412,20220630172410,2
249,CV000313,01,,20220701175135,20220701105452,20220701112110,20220701174945,3
250,CV000319,01,,20220701175140,20220701171527,20220701174711,20220701171527,2
251,CV000350,04,,20220701175139,20220701141435,20220701174835,20220701141435,2
252,CV000431,01,,20220701175137,20220629014802,20220629043502,20220701174634,3
253,CV000459,02,,20220701175132,20220701073734,20220701080029,20220701174925,3
254,CV000500,02,,20220701175139,20220701155459,20220701155714,20220701174759,3
255,CV000504,01,,20220701175139,20220701165747,20220701174908,20220701165747,2
256,CV000536,01,,20220701175140,20220701171726,20220701174707,20220701171726,2
257,CV000547,01,,20220701175133,20220701165108,20220701174825,20220701165108,2
258,CV000582,04,,20220701175139,20220701173759,20220701174709,20220701173759,2
259,CV000595,02,,20220701175140,20220701150626,20220701174842,20220701150626,2
260,CV000600,05,,20220701175139,20220701164647,20220701173041,20220701174600,3
261,CV000611,01,,20220701175136,20220701171552,20220701174254,20220701171552,2
262,CV000624,03,,20220701175142,20220701174540,20220701174640,20220701174540,2
263,CV000645,01,,20220701175137,20220701164753,20220701174225,20220701164753,1
264,CV000673,01,,20220701175140,20220701070144,20220701075521,20220628201538,1
265,CV000774,01,,20220701175139,20220701142644,20220701150702,20220701175013,3
266,CV000780,01,,20220701175131,20220701170743,20220701173008,20220701174715,3
267,CV000796,01,,20220701175142,20220701172806,20220701174922,20220701172806,2
268,CV000819,01,,20220701175140,20220701170722,20220701174842,20220701170722,2
269,CV000821,01,,20220701175139,20220701152831,20220701154536,20220701152831,2
270,CV000826,01,,20220701175141,20220701165039,20220701174440,20220701165039,1
271,CV000826,03,,20220701175141,20220701173451,20220701174652,20220701173451,2
272,CV000832,01,,20220701175137,20220630152621,20220630160134,20220701174740,3
273,CV000849,02,,20220701175138,20220701135550,20220701140933,20220701174741,3
274,CV000849,04,,20220701175137,20220701071824,20220701072625,20220701175033,3
275,CV000849,05,,20220701175137,20220701160250,20220701163840,20220701160250,3
276,CV000872,01,,20220701175140,20220701120211,20220701122243,20220701174738,3
277,CV000872,02,,20220701175140,20220701170257,20220701174159,20220701170257,2
278,CV000894,09,,20220701175134,20220701134246,20220701160104,20220701174821,3
279,CV000896,06,,20220701175137,20220701153402,20220701160256,20220701175049,3
280,CV000896,07,,20220701175137,20220701145340,20220701153359,20220701145340,3
281,CV000897,02,,20220701175139,20220701161657,20220701174709,20220701161657,2
282,CV000916,04,,20220701175133,20220701163536,20220701173537,20220701174845,3
283,CV000916,05,,20220701175133,20220701164026,20220701172913,20220701164026,3
284,CV000940,06,,20220701175136,20220701171832,20220701175010,20220701171832,2
285,CV000978,02,,20220701175136,20220701073216,20220701101846,20220701073216,2
286,CV000978,03,,20220701175136,20220701111039,20220701132304,20220701111039,2
287,CV001017,02,,20220701175139,20220630113442,20220630124907,20220701174957,3
288,CV001050,02,,20220701175135,20220701160330,20220701174947,20220701160330,2
289,CV001093,01,,20220701175138,20220701155725,20220701165727,20220701175009,3
290,CV001093,02,,20220701175138,20220701173306,20220701174348,20220701173306,3
291,CV001121,01,,20220701175135,20220701140352,20220701144953,20220701174730,3
292,CV001170,01,,20220701175134,20220701171258,20220701174618,20220701171258,2
293,CV001184,02,,20220701175132,20220701102146,20220701110948,20220701102146,2
294,CV001188,05,,20220701175135,20220701160301,20220701162958,,2
295,CV001192,01,,20220701175134,20220701101624,20220701132815,20220701101624,2
296,EH213038,01,,20220701175129,20220629050613,20220630120626,20220629173413,3
297,EK221012,01,,20220701175249,20220619010614,20220619050620,20220619132514,2
298,EK221012,02,,20220701175238,20220621060604,20220621100601,20220621064004,2
299,EP190028,08,,20220701175232,20220626040630,20220626090629,20220701170226,2
300,EP190043,01,,20220701175233,20220516040522,20220517030544,20220516160622,2
301,EP190057,02,,20220701175251,20220629100613,20220630040634,20220629225913,2
302,EP190076,03,,20220701175510,20220626070652,20220626080628,20220701145101,2
303,EP190081,02,,20220701175247,20220630020657,20220630060603,20220630141957,2
304,EP200076,02,,20220701175152,20220630080628,20220630110621,20220629175156,3
305,EP200079,01,,20220701175250,20220630100625,20220701020729,20220628232252,2
306,EP200093,07,,20220701175247,20220629060648,20220629080637,20220629182048,2
307,EP200140,03,,20220701175112,20220630110605,20220701060746,20220629153456,3
308,EP200151,01,,20220701175245,20220626040658,20220626110653,20220626162158,2
309,EP200170,01,,20220701175119,20220629040606,20220629110612,20220629163206,3
310,EP200184,01,,20220701175519,20220701050708,20220701050732,20220701104359,3
311,EP200214,01,,20220701175243,20220628080602,20220628110649,20220628201702,2
312,EP200217,01,,20220701175242,20220630070603,20220630110658,20220630193503,2
313,EP200256,02,,20220701175414,20220628030657,20220629120608,20220701175413,3
314,EP200311,01,,20220701175241,20220617010613,20220617050620,20220617130313,2
315,EP200341,02,,20220701175241,20220604110659,20220604040630,20220604113859,2
316,EP200348,01,,20220701175310,20220608040638,20220608060611,20220608164738,9
317,EP200375,01,,20220701175239,20220701120719,20220701050718,20220630075905,2
318,EP200419,01,,20220701175241,20220630080651,20220630120626,20220630080851,2
319,EP200420,04,,20220701175236,20220701120758,20220701020726,20220701121658,2
320,EP200430,02,,20220701175235,20220621120659,20220621030630,20220621001759,2
321,EP200446,01,,20220701175242,20220630060643,20220630070600,20220630183643,2
322,EP200461,02,,20220701175249,20220605020633,20220605060633,20220605145533,2
323,EP200463,02,,20220701175235,20220624120654,20220624120654,20220617115710,2
324,EP200470,04,,20220701175247,20220610060620,20220611060630,20220610180520,2
325,EP210025,01,,20220701175122,20220630040621,20220630060644,20220701162237,2
326,EP210026,03,,20220701175334,20220630060617,20220630070637,20220630182317,3
327,EP210027,01,,20220701175319,20220630090647,20220701050744,20220630185750,3
328,EP210166,01,,20220701175241,20220624070643,20220624090609,20220624072143,2
329,EP210186,01,,20220701175328,20220701020735,20220701050727,20220701175325,3
330,EP210230,02,,20220701175237,20220629090607,20220629010625,20220629095507,2
331,EP210230,11,,20220701175251,20220629110642,20220630050640,20220629230042,2
332,EP210264,11,,20220701175240,20220701080744,20220701100746,20220701114021,2
333,EP210277,02,,20220701175241,20220630070618,20220630090651,20220701145412,2
334,EP210283,11,,20220701175241,20220420090417,20220420020448,20220420092917,2
335,EP220049,02,,20220701175516,20220630080613,20220701120738,20220701175513,3
336,EP220057,11,,20220701175236,20220626110645,20220627050630,20220626232445,2
337,EP220076,11,,20220701175249,20220629120633,20220629070653,20220629123133,2
338,EP220082,11,,20220701175240,20220630100655,20220701020707,20220629225049,2
339,EP220127,01,,20220701175247,20220618110631,20220619020621,20220618230631,2
340,EP220127,11,,20220701175247,20220615110622,20220616020628,20220615231022,2
341,EP220163,02,,20220701175215,20220618100637,20220619050655,20220701175215,3
342,EV000073,01,,20220701175210,20220701125521,20220701173251,20220701125521,2
343,EV000100,15,,20220701175207,20220630153218,20220630162324,20220701175201,3
344,EV000101,11,,20220701175314,20220628220005,20220629014149,20220701175235,3
345,EV000104,10,,20220701175108,20220701131746,20220701135026,20220701131746,2
346,EV000154,01,,20220701175510,20220701111748,20220701155616,20220701175413,3
347,EV000203,01,,20220701175511,20220701120945,20220701151911,20220701175428,3
348,EV000235,01,,20220701175108,20220629104652,20220629155235,20220701145403,2
349,EV000242,01,,20220701175117,20220630155037,20220630175202,20220701174907,3
350,EV000287,01,,20220701175118,20220701151751,20220701171605,20220701174936,3
351,EV000367,01,,20220701175213,20220701133206,20220701144811,20220701175141,3
352,EV000476,01,,20220701175311,20220701152945,20220701173341,20220701152945,2
353,EV000525,01,,20220701175315,20220701125550,20220701131019,20220701175211,3
354,EV000554,01,,20220701175208,20220701141935,20220701173156,20220701141935,2
355,EV000562,01,,20220701175113,20220701161051,20220701173233,20220701161051,2
356,EV000696,03,,20220701175309,20220701141707,20220701173252,20220701141707,2
357,EV000700,01,,20220701175111,20220701094822,20220701102022,20220701174904,3
358,EV000824,01,,20220701175113,20220701170000,20220701173123,20220701170000,2
359,EV000854,06,,20220701175215,20220622210502,20220622210601,20220701175142,3
360,EV000897,01,,20220701175415,20220701145114,20220701145219,20220701145114,3
361,EV000987,03,,20220701175214,20220701142455,20220701173153,20220701142455,2
362,EV001068,01,,20220701175310,20220701111503,20220701120004,20220701175227,3
363,EV001113,03,,20220701175108,20220701153035,20220701170634,20220701175033,3
364,EV001176,03,,20220701175114,20220701170917,20220701173110,20220701170917,2
365,EV001230,01,,20220701175209,20220701144720,20220701153232,20220701175128,3
366,EV001243,02,,20220701175212,20220630191539,20220630232339,20220630191539,3
367,EV001268,01,,20220701175113,20220630203130,20220701013638,20220701175020,3
368,EV001282,02,,20220701175415,20220629220849,20220630072114,20220701175342,3
369,EV001327,02,,20220701175416,20220701064929,20220701112427,20220701175341,3
370,EV001431,01,,20220701175311,20220701123447,20220701153331,20220701175242,3
371,EV001448,02,,20220701175414,20220630174221,20220630193518,20220701175359,3
372,EV001458,02,,20220701175116,20220701174720,20220701174821,20220701174720,2
373,EV001505,07,,20220701175115,20220630205334,20220701044317,20220701174924,3
374,EV001506,01,,20220701175518,20220701171246,20220701173450,20220701171246,2
375,EV001534,06,,20220701175211,20220630211852,20220701005501,20220701175142,3
376,EV001668,02,,20220701175311,20220630161227,20220701013832,20220701175216,3
377,EV001673,01,,20220701175312,20220701105146,20220701134806,20220701175242,3
378,EV001706,03,,20220701175416,20220630182609,20220630210321,20220701175402,3
379,EV001757,06,,20220701175312,20220701160649,20220701173349,20220701160649,2
380,EV001788,01,,20220701175111,20220628205342,20220628225734,20220701175009,3
381,EV001831,01,,20220701175309,20220701155352,20220701173321,20220701155352,2
382,EV001888,02,,20220701175513,20220630225950,20220701032246,20220701175436,3
383,EV002009,01,,20220701175509,20220630145650,20220630180128,20220701175433,3
384,EV002062,03,,20220701175410,20220701003746,20220701023246,20220701175324,3
385,EV002071,01,,20220701175310,20220701143310,20220701173316,20220701143310,2
386,EV002080,01,,20220701175511,20220701102905,20220701173613,20220701102905,2
387,EV002088,04,,20220701175314,20220701163227,20220701173231,20220701163227,2
388,EV002132,01,,20220701175514,20220701165115,20220701173413,20220701165115,2
389,EV002137,02,,20220701175209,20220630190103,20220630225935,20220701175126,3
390,EV002209,05,,20220701175311,20220701001213,20220701025346,20220701175253,3
391,EV002255,02,,20220701175109,20220701004153,20220701071156,20220701175055,3
392,EV002261,01,,20220701175212,20220701134112,20220701173210,20220701134112,2
393,EV002384,02,,20220701175114,20220701005817,20220701064421,20220701175040,3
394,EV002421,01,,20220701175213,20220629192513,20220630041715,20220701175148,3
395,EV002442,01,,20220701175314,20220629194306,20220630011336,20220701175259,3
396,EV002545,01,,20220701175312,20220630224951,20220701045054,20220701175240,3
397,EV002606,04,,20220701175117,20220630141320,20220630221348,20220701175051,3
398,EV002608,01,,20220701175310,20220629215629,20220630052219,20220701175255,3
399,EV002691,02,,20220701175312,20220630215147,20220701003503,20220701175259,3
